Array size;Bubble sorting time;Selection sorting time;Insertion sorting time;Quick sorting time;Merge sorting time
230;0.134336;0.072223;0.030465;0.017364;0.019516
240;0.150067;0.077416;0.034584;0.017356;0.020513
250;0.160052;0.084603;0.039582;0.018609;0.020889
260;0.175309;0.089705;0.043623;0.019119;0.022374
270;0.1922;0.096834;0.046727;0.020469;0.023838
280;0.208165;0.109198;0.045925;0.02154;0.023883
290;0.238862;0.11024;0.053724;0.023161;0.025825
300;0.23261;0.11848;0.056127;0.022563;0.026957
310;0.240296;0.125119;0.06822;0.042484;0.045962
320;0.286433;0.172607;0.074386;0.042203;0.04431
330;0.304502;0.144639;0.079743;0.033277;0.028613
340;0.290162;0.145645;0.070045;0.027928;0.029072
350;0.298706;0.188063;0.128253;0.059628;0.053201
360;0.372992;0.189335;0.086274;0.054737;0.031457
370;0.350714;0.175696;0.098625;0.038331;0.051446
380;0.38048;0.185932;0.092831;0.048062;0.042567
390;0.3787;0.193096;0.098217;0.048495;0.053498
400;0.415076;0.201718;0.102826;0.051151;0.05471
410;0.438839;0.213059;0.104199;0.05114;0.055384
420;0.454437;0.222633;0.110096;0.042927;0.046467
430;0.475201;0.226869;0.115883;0.042724;0.047903
440;0.49683;0.256219;0.124618;0.034935;0.03963
450;0.511656;0.25306;0.131541;0.04374;0.049116
460;0.550408;0.263558;0.142383;0.044912;0.049642
470;0.579506;0.312085;0.131459;0.03713;0.042701
480;0.642938;0.285845;0.144785;0.051645;0.053393
490;0.631325;0.294956;0.147699;0.047417;0.052674
500;0.630243;0.307459;0.147357;0.048718;0.053465
510;0.688101;0.340817;0.156226;0.050432;0.055202
520;0.711122;0.390346;0.243896;0.043295;0.046008
530;0.719405;0.330795;0.150529;0.040852;0.046701
540;0.768456;0.344388;0.16243;0.041387;0.048459
550;0.775939;0.356416;0.171051;0.042861;0.049866
560;0.804212;0.36881;0.174101;0.054164;0.050277
570;0.868915;0.380626;0.182962;0.045173;0.050366
580;0.883183;0.394265;0.184122;0.045452;0.051834
590;0.918671;0.408204;0.198466;0.045642;0.053075
600;0.908413;0.421538;0.199695;0.047132;0.054982
610;0.946372;0.459404;0.20258;0.071226;0.065972
620;1.05284;0.45892;0.231003;0.056873;0.082838
630;1.02735;0.463458;0.241377;0.061794;0.100792
640;1.18403;0.551009;0.285925;0.052135;0.067872
650;1.22824;0.525262;0.275462;0.07524;0.08278
660;1.15756;0.522131;0.289371;0.092583;0.077904
670;1.21073;0.545191;0.283707;0.075655;0.083747
680;1.22093;0.558994;0.271045;0.075976;0.082765
690;1.2725;0.575799;0.278663;0.07489;0.086322
700;1.2972;0.620778;0.277589;0.081237;0.08826
710;1.52558;0.613951;0.329725;0.079634;0.086921
720;1.39471;0.623527;0.343509;0.081461;0.089395
730;1.44098;0.63705;0.331475;0.081893;0.090141
740;1.46102;0.653831;0.319131;0.082119;0.088724
750;1.53444;0.668921;0.336965;0.081543;0.087877
760;1.60163;0.715371;0.387867;0.083814;0.084195
770;1.69427;0.705881;0.34408;0.073639;0.089822
780;1.80533;0.701873;0.333153;0.068546;0.076407
790;1.64287;0.721055;0.340317;0.068504;0.077009
800;1.67574;0.740748;0.375693;0.076126;0.084518
810;1.66673;0.764828;0.360132;0.078001;0.086691
820;1.81897;0.88654;0.461183;0.084879;0.092668
830;1.86297;0.779904;0.371216;0.077134;0.088032
840;1.85601;0.798305;0.395108;0.083899;0.088982
850;1.87262;0.860785;0.405143;0.079175;0.089425
860;1.92555;0.89247;0.430377;0.080067;0.090697
870;1.99509;0.886963;0.475983;0.077898;0.085092
880;2.05929;0.874312;0.424145;0.112843;0.092845
890;2.09796;0.892903;0.453201;0.086627;0.092567
900;2.12641;0.934207;0.471252;0.090068;0.097265
910;2.17647;0.932615;0.451634;0.108756;0.087943
920;2.40267;0.952501;0.516119;0.086434;0.097518
930;2.2808;0.972557;0.471753;0.089631;0.098665
940;2.30524;0.992856;0.484608;0.087685;0.098718
950;2.52557;1.0735;0.550082;0.094186;0.105427
960;2.42225;1.03543;0.51341;0.094204;0.101167
970;2.50197;1.07696;0.546007;0.091337;0.101461
980;2.46908;1.07934;0.536917;0.093645;0.102725
990;2.55665;1.21926;0.657394;0.099152;0.127646
1000;2.61733;1.1429;0.552112;0.092883;0.10389
1250;4.15438;1.75084;0.959789;0.149753;0.207005
1500;6.40182;2.48756;1.25421;0.142269;0.155496
1750;8.50409;3.36253;1.65016;0.165185;0.182453
2000;11.0836;4.62923;2.21815;0.192517;0.198362
2250;13.9956;5.67607;2.78485;0.20545;0.238993
2500;17.5102;6.80383;3.65487;0.229894;0.251954
2750;21.1316;8.44233;4.065;0.24943;0.290246
3000;24.9809;9.79576;5.17706;0.314787;0.343814
3250;29.8105;11.4324;5.81604;0.304299;0.338151
3500;34.3018;13.6269;6.58753;0.364043;0.36215
3750;40.2525;15.4296;7.91628;0.355683;0.391346
4000;45.7642;17.4537;8.90319;0.406964;0.415371
4250;51.0625;19.6492;10.0201;0.408432;0.456769
4500;57.5191;22.1245;11.0992;0.449955;0.5951
4750;64.6662;24.6478;12.447;0.485605;0.5053
5000;71.2976;27.3877;13.6823;0.621957;0.630868
5250;79.4334;30.3056;15.1449;0.524387;0.585428
5500;85.7456;32.5989;16.4566;0.679096;0.59678
5750;93.9784;35.9065;17.7387;0.580915;0.692589
6000;102.206;39.4978;19.5336;0.620541;0.650217
6250;110.482;43.0353;21.3391;0.629067;0.679073
6500;120.053;46.3973;22.8942;0.679675;0.717259
6750;129.187;50.6386;24.8964;0.71122;0.76259
7000;138.353;53.3615;26.5472;0.700744;0.766838
7250;148.257;57.6135;29.415;0.778165;0.796201
7500;159.751;61.8118;30.5695;0.868692;0.827961
7750;171.076;66.0472;32.8363;0.794343;0.877867
8000;181.043;69.5703;35.3622;0.81906;0.903496
8250;193.349;73.1894;37.8122;0.842597;0.911417
8500;204.583;78.3271;39.5495;0.861986;0.968781
8750;217.183;83.149;41.5718;1.09435;1.00409
9000;230.786;87.6361;43.9372;0.98641;1.02858
9250;242.415;93.0034;46.9924;0.991602;1.03496
9500;252.717;99.7566;49.554;1.02963;1.10376
9750;269.928;103.238;52.8448;1.02479;1.13513
10000;284.218;109.041;55.2917;1.07966;1.21015
15000;648.705;243.242;125.678;1.68965;1.78776
20000;1143.82;434.125;214.657;2.26189;2.38941
25000;1766.15;668.262;339.794;2.84329;3.05511
30000;2564.08;962.2;483.66;3.51614;3.76569
35000;3464.23;1306.76;656.867;4.24505;4.45241
40000;4533.65;1708.65;856.022;4.8192;5.23739
45000;5737.42;2162.18;1084.76;5.50838;6.00957
50000;7083.68;2680.13;1334.12;6.21137;6.58239
55000;8573.7;3223.6;1631.62;7.03022;7.34789
60000;10198.8;3839.73;1939.5;7.64856;8.04488
65000;11956.8;4518.8;2264.53;8.11436;8.69608
70000;13881.9;5226.28;2624.69;8.94032;9.82034
75000;15910.8;5986.93;3001.42;9.6438;10.4035
80000;18113.4;6817.41;3425.77;10.369;11.0006
85000;20410.6;7697.15;3849.57;11.0409;11.4623
90000;22942.2;8627.67;4347.7;12.1743;12.4751
95000;25583.4;9638.64;4832.04;12.6317;13.2282
100000;28263.5;10778.3;5432.06;13.6386;14.2042
